alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     CO2                      SO4AER                   S8AER                    SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
2.9750000000000000e+01   1.2771033398609084e-02   2.2619992999999999e+02   4.0912355843689242e+17   1.3612499999999996e+04   5.6831269476721462e-11   2.0994888091559941e-01   1.1655963147225162e-05   7.1731875001066353e-18   1.3260030336253111e-11   3.1659431365516681e-11   8.5670463849097941e-11   3.8693732839118786e-07   7.5890084383594574e-09   9.6362903800309222e-21   5.5536812443998271e-11   8.1606116205126905e-07   2.5367074772607173e-19   4.6549225346815328e-24   4.9232649100311239e-09   9.2427146184380300e-09   2.2097945617866199e-19   4.4904666072861248e-32   1.1271687265862789e-32   2.1960451902195728e-30   2.2668137574567498e-20   1.8621921852578277e-15   2.3827882934992961e-14   9.2046011869759549e-29   2.2536018626048566e-45   1.0069019855733644e-81   7.9938718684147844e-99   3.5334867403059683e-19   2.5721307958160439e-23   1.9288969256693277e-67   6.1306993237974813e-06   1.0652555022072693e-08   9.8142861475809093e-44   1.0970480428919442e-12   8.9674992600088629e-08   3.8355432070864263e-10   7.1045991249688069e-11   3.6077959502516465e-04   2.9218015306485173e-10   9.9999999999999996e-39   3.3028464206946744e+00   2.0153869873738541e-28   1.6018120905456637e-02   2.0349118977804954e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.0250000000000000e+01   1.1854831456277205e-02   2.2669531000000001e+02   3.7894288933513741e+17   1.4299999999999987e+04   7.0346968599548433e-11   2.0994675145378602e-01   1.1722909517015471e-05   1.0304468372198646e-17   1.5778451727321834e-11   3.5648630484157697e-11   9.3243355920868417e-11   3.7884730583899884e-07   7.4677816804612653e-09   1.1468280308402932e-20   5.6961392351577040e-11   7.8576525560361169e-07   3.1529769585284921e-19   5.7403298622646051e-24   5.3939397925943355e-09   9.6924472149579669e-09   2.7085377680320034e-19   3.7857732936791814e-32   1.0185997384302152e-32   2.1962728904087168e-30   1.8019236339110041e-20   1.2199459758698138e-15   2.4466308965716674e-14   6.9942675495604062e-29   1.4943112582471739e-45   3.6608547563573669e-82   7.9809867423181707e-99   2.5687197424914621e-19   1.9861911076871601e-23   1.0553359088251820e-67   6.2903574492084413e-06   1.0274105807850383e-08   1.3154902833308350e-41   1.1423941522651932e-12   8.3697892063193533e-08   3.5566904966932264e-10   6.4481833882028217e-11   3.6079591284858136e-04   2.7526552982345056e-10   9.9999999999999996e-39   2.8687492343715117e+00   1.8667137405671792e-28   1.7276070236554641e-02   2.1907814960949581e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.0750000000000000e+01   1.1006274448407984e-02   2.2719058999999999e+02   3.5105156399737069e+17   1.5100000000000009e+04   8.6895076745369263e-11   2.0994461158964553e-01   1.1789074272896253e-05   1.4917973094286091e-17   1.8710814645740439e-11   3.9840747612943516e-11   1.0001016638922689e-10   3.7068166669993555e-07   7.3474638947777162e-09   1.3575369636870253e-20   5.8170455725775723e-11   7.5588438108595206e-07   3.9056743078626288e-19   7.0910466995836565e-24   5.9066831778221888e-09   1.0111387661246911e-08   3.3291983826847536e-19   3.1270382084437498e-32   9.0547864712590867e-33   2.1825008677151334e-30   1.4318890400358617e-20   8.0348942554929339e-16   2.4878773952511823e-14   5.2266138500568589e-29   9.6650302902775035e-46   1.2660026415005411e-82   7.9678346757659746e-99   1.8707597258389027e-19   1.5077411775972915e-23   5.5938427608363762e-68   6.4285711017261756e-06   9.8517396606683420e-09   1.2425404989566007e-39   1.1818836286246068e-12   7.7981582568891556e-08   3.2607745807849235e-10   5.7705572644390470e-11   3.6081147888286571e-04   2.5895942544854967e-10   9.9999999999999996e-39   2.4885956961679629e+00   1.7293180492481316e-28   1.8630613578416347e-02   2.3583021634013952e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.1250000000000000e+01   1.0220227450619349e-02   2.2768580000000000e+02   3.2527113771428256e+17   1.6000000000000009e+04   1.0711166511720382e-10   2.0994247249032769e-01   1.1854063224719353e-05   2.1748375552420749e-17   2.2110792280966067e-11   4.4198061710208645e-11   1.0574675048710360e-10   3.6250317309927310e-07   7.2314261693173744e-09   1.5984109003811346e-20   5.9166382047699686e-11   7.2658653191145627e-07   4.8218098074897778e-19   8.7678579708477631e-24   6.4629157688761955e-09   1.0488702704074554e-08   4.1048506959718538e-19   2.5331275935947930e-32   7.9249341767454374e-33   2.1613988274066322e-30   1.1408851402833660e-20   5.3364141249033820e-16   2.5144498935567537e-14   3.8463943004470044e-29   6.1221817878924915e-46   4.1979300674310197e-83   7.9544715075741924e-99   1.3688875901116171e-19   1.1260284035865136e-23   2.8928635914440587e-68   6.5431610432769524e-06   9.3912519521859269e-09   8.4875500377924515e-38   1.2146575372525417e-12   7.2560347163334088e-08   2.9554710387773077e-10   5.0919737964072574e-11   3.6082617986368381e-04   2.4332996982632288e-10   9.9999999999999996e-39   2.1566411481334895e+00   1.6023208754398155e-28   2.0088940998089472e-02   2.5383144926285857e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.1750000000000000e+01   9.4919559682507017e-03   2.2818092999999999e+02   3.0143750235834822e+17   1.6737499999999993e+04   1.3173751853942348e-10   2.0994032886557579e-01   1.1918075870693786e-05   3.1895493761089384e-17   2.6038238968811936e-11   4.8660102339688307e-11   1.1026320007437265e-10   3.5430182557639480e-07   7.1232016834558899e-09   1.8716320792709075e-20   5.9935931480123311e-11   6.9777055159739415e-07   5.9310650544174891e-19   1.0862623434062133e-23   7.0664910541050744e-09   1.0816296648170005e-08   5.0792749670597115e-19   2.0104165463646066e-32   6.8221250714173212e-33   2.1335274082809421e-30   9.1163485072845260e-21   3.5746666298036775e-16   2.5316415183420894e-14   2.7870710498744441e-29   3.7949857036900037e-46   1.3332295267845071e-83   7.9408339337609739e-99   1.0065345611384127e-19   8.2624695175469701e-24   1.4592154338178940e-68   6.6312169135789233e-06   8.8975927669443826e-09   4.2948919180300009e-36   1.2397414583593434e-12   6.7415824982433304e-08   2.6475736679626765e-10   4.4302686432115415e-11   3.6084004045450972e-04   2.2830249043139698e-10   9.9999999999999996e-39   1.8677249986766027e+00   1.4849138047209271e-28   2.1653241270901794e-02   2.7317175715649296e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.2250000000000000e+01   8.8170938547806749e-03   2.2867599000000001e+02   2.7939961888842122e+17   1.7399999999999989e+04   1.6154980100557252e-10   2.0993817011309496e-01   1.1981613204723199e-05   4.6988090791101325e-17   3.0561553131278146e-11   5.3116478631080222e-11   1.1352699108900538e-10   3.4602774712729239e-07   7.0281810763539478e-09   2.1797062873595339e-20   6.0482081849807815e-11   6.6919993753284891e-07   7.2642825863130447e-19   1.3510002979084457e-23   7.7260058955594275e-09   1.1087084013212001e-08   6.3130538073995604e-19   1.5607503508006643e-32   5.7634435156190637e-33   2.0959594188286897e-30   7.2948083587304262e-21   2.4115346924660002e-16   2.5428301861496335e-14   1.9862781434607969e-29   2.2927580806180131e-46   4.0241195052223608e-84   7.9267871078945929e-99   7.4261934374170292e-20   5.9374619041708415e-24   7.1394637162102998e-69   6.6862583024776465e-06   8.3715094267836512e-09   1.6465016309495032e-34   1.2552039141061834e-12   6.2506945993463018e-08   2.3432617470740329e-10   3.8015171236752823e-11   3.6085313861729891e-04   2.1374616107383801e-10   9.9999999999999996e-39   1.6148255107881937e+00   1.3763528024060158e-28   2.3333696300533550e-02   2.9394729522092471e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.2750000000000000e+01   8.1924923428125761e-03   2.2983917000000000e+02   2.5829316448593213e+17   1.8175000000000007e+04   1.9973004967617705e-10   2.0993601312337085e-01   1.2044706428956258e-05   7.0455509669498894e-17   3.5683485320498097e-11   5.8349248996279765e-11   1.1671479630702851e-10   3.3769122345303620e-07   6.9562765805755708e-09   2.5560778856771113e-20   6.1655900762745526e-11   6.4085115103917116e-07   9.0883856348032538e-19   1.6875461816103724e-23   8.3853315664064187e-09   1.1364896227082440e-08   7.8624540785278984e-19   1.2073405973558107e-32   4.8263717550699818e-33   2.0090174665854739e-30   5.7166945126692571e-21   1.6415044785884398e-16   2.5500707709561282e-14   1.3950487610356902e-29   1.3418259159010002e-46   1.1361534674575297e-84   7.9122951996449198e-99   5.4502169641331153e-20   4.1718796655092048e-24   3.2913108485928056e-69   6.6938147769399351e-06   7.8016959220957676e-09   4.8349985150435476e-33   1.2890742641007020e-12   5.7831060366758115e-08   2.0687422534391777e-10   3.2583132017743965e-11   3.6086545037941463e-04   1.9966129562798393e-10   9.9999999999999996e-39   1.3858230106682898e+00   1.2723801206203551e-28   2.5169008950806735e-02   3.1629549367931602e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.3250000000000000e+01   7.6153171296640815e-03   2.3122488000000001e+02   2.3865709201074694e+17   1.8999999999999996e+04   2.4687651788772853e-10   2.0993385067774673e-01   1.2107155339306147e-05   1.0621959716269714e-16   4.1481443824222144e-11   6.3801016783665568e-11   1.1895368637669974e-10   3.2933258561626661e-07   6.9034126596260446e-09   2.9912833694411028e-20   6.2899922834312025e-11   6.1279927112986909e-07   1.1404838151026724e-18   2.1139136166869706e-23   9.0783505529804529e-09   1.1595116845836088e-08   9.8127775580620078e-19   9.1876913668864088e-33   3.9724585274659510e-33   1.9061673645150321e-30   4.4623005006081906e-21   1.1286750898133714e-16   2.5547232081598925e-14   9.6569412483649691e-30   7.6374500188063439e-47   3.0313789047886997e-85   7.8973683869744110e-99   4.0091875757599543e-20   2.8643206034079499e-24   1.4587696551030755e-69   6.6603379210995105e-06   7.2103622830732023e-09   1.1066795157349744e-31   1.3208722694784320e-12   5.3398099401272880e-08   1.8095464105507936e-10   2.7659236449364268e-11   3.6087692276082765e-04   1.8609475617444552e-10   9.9999999999999996e-39   1.1852791241833651e+00   1.1756506995603297e-28   2.7148252576743376e-02   3.4024519063015519e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.3750000000000000e+01   7.0819758228886434e-03   2.3261039000000000e+02   2.2062069275259392e+17   1.9950000000000004e+04   3.0421931862474852e-10   2.0993166953319095e-01   1.2168675731240885e-05   1.6020892609356517e-16   4.8061298817665541e-11   6.9257987678488276e-11   1.1992839001912657e-10   3.2100559810593238e-07   6.8630229181221242e-09   3.4795498874367193e-20   6.3917137527320964e-11   5.8515578230824834e-07   1.4239425008308703e-18   2.6510081473988571e-23   9.8150731060124903e-09   1.1745298202604459e-08   1.2263552754170654e-18   6.8296356558573924e-33   3.2003844385950773e-33   1.8037787841783482e-30   3.4992665273319933e-21   7.8450460966123462e-17   2.5576741624052754e-14   6.6076427467918913e-30   4.2370644025340663e-47   7.6962817775360956e-86   7.8820363141451574e-99   2.9699227874433256e-20   1.9215763677312768e-24   6.2928282002561998e-70   6.5975291209830873e-06   6.6196117614166841e-09   2.0129331475259439e-30   1.3423513853081954e-12   4.9219921486007346e-08   1.5647477798459765e-10   2.3152261508612901e-11   3.6088748239410768e-04   1.7309199109645734e-10   9.9999999999999996e-39   1.0121570369128992e+00   1.0868014421310045e-28   2.9272039029901702e-02   3.6586589884802657e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.4250000000000000e+01   6.5889019091643535e-03   2.3399565999999999e+02   2.0404509215443290e+17   2.1000000000000011e+04   3.7420192262472606e-10   2.0992946524367134e-01   1.2228920745416800e-05   2.4191919160020320e-16   5.5541184559254422e-11   7.4824151435261060e-11   1.1996308271711340e-10   3.1277563038489214e-07   6.8317882796251675e-09   4.0272716852641035e-20   6.4727273378386561e-11   5.5806105706183508e-07   1.7707218212094596e-18   3.3237832710450331e-23   1.0585994062622037e-08   1.1810257288880609e-08   1.5335324385632919e-18   4.9683573553121467e-33   2.5264640274043475e-33   1.7046209682754849e-30   2.7600006641666629e-21   5.5183489894330440e-17   2.5594970414783736e-14   4.4972131666914455e-30   2.2947755084432843e-47   1.8665393018908866e-86   7.8663516688892234e-99   2.2197762948089837e-20   1.2608019228989764e-24   2.6518089476797149e-70   6.5132474400394538e-06   6.0431384359243434e-09   2.9619851844509807e-29   1.3554327130910157e-12   4.5308974775817392e-08   1.3397488857448457e-10   1.9057053387742539e-11   3.6089704646986371e-04   1.6070116582959383e-10   9.9999999999999996e-39   8.6302805470791888e-01   1.0051482372139551e-28   3.1551765922282510e-02   3.9326354338458720e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.4750000000000000e+01   6.1328381320371337e-03   2.3538073000000000e+02   1.8880413884881142e+17   2.2000000000000018e+04   4.5985498520127139e-10   2.0992722811117279e-01   1.2287835618407667e-05   3.6598875033105054e-16   6.4077853673107452e-11   8.0595037798343722e-11   1.1939833348983166e-10   3.0467067173717557e-07   6.8085233504886671e-09   4.6429495988933119e-20   6.5348146971173062e-11   5.3152408211575089e-07   2.1950217151978200e-18   4.1661341611379410e-23   1.1385225794970077e-08   1.1787785893498920e-08   1.9184167293767239e-18   3.5426428100887335e-33   1.9552723391531721e-33   1.6084384931654046e-30   2.1886104415209920e-21   3.9260295220110064e-17   2.5605719988895648e-14   3.0678379021402506e-30   1.2118027146739486e-47   4.3155546995928450e-87   7.8502978378076360e-99   1.6745172733427508e-20   8.0865957793801873e-25   1.0903427150042671e-70   6.4119723369322099e-06   5.4895020207219827e-09   3.5850485723774714e-28   1.3612921464982021e-12   4.1655660585171193e-08   1.1371039519887371e-10   1.5481639918584203e-11   3.6090558388529137e-04   1.4890668873904714e-10   9.9999999999999996e-39   7.3483508067894132e-01   9.3006964950153394e-29   3.3995429335339535e-02   4.2255012151240293e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.5250000000000000e+01   5.7108080529819048e-03   2.3676557000000000e+02   1.7478329746421120e+17   2.3000000000000011e+04   5.6494313281018514e-10   2.0992494648034779e-01   1.2345499816406983e-05   5.5509477674489301e-16   7.3877155417416715e-11   8.6661410297229763e-11   1.1849430264955765e-10   2.9670201511609249e-07   6.7936906695102684e-09   5.3370551740851885e-20   6.5786941553340711e-11   5.0549296565592650e-07   2.7144421613461962e-18   5.2233945530764384e-23   1.2209678804911132e-08   1.1677214088563981e-08   2.4011086036962328e-18   2.4771746788339859e-33   1.4831772718341749e-33   1.5133130000122139e-30   1.7420627002435965e-21   2.8199278816761688e-17   2.5611454079912945e-14   2.1166300415612987e-30   6.2155627444417862e-48   9.4444624277919389e-88   7.8338198593848519e-99   1.2738824960789566e-20   5.0596125085112994e-25   4.3526795451291330e-71   6.2956399894134271e-06   4.9636940379920497e-09   3.6244072114924147e-27   1.3604920703537913e-12   3.8241218294651027e-08   9.5716423843053798e-11   1.2440124777115571e-11   3.6091307917220539e-04   1.3766935345190411e-10   9.9999999999999996e-39   6.2461524580473049e-01   8.6100146534094175e-29   3.6613857171376343e-02   4.5384399078513861e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.5750000000000000e+01   5.3200903635502918e-03   2.3815021999999999e+02   1.6187841206284256e+17   2.4375000000000007e+04   6.9428121905474324e-10   2.0992263208673842e-01   1.2401469186843916e-05   8.4462926582855374e-16   8.5200625105447943e-11   9.3136268005519872e-11   1.1747638027427517e-10   2.8895544899854546e-07   6.7893034842107115e-09   6.1252666768546091e-20   6.6076930051751991e-11   4.8015240018941032e-07   3.3526714838033455e-18   6.5428709842674082e-23   1.3055348959752595e-08   1.1477886933042478e-08   3.0067907790387822e-18   1.7062139488899531e-33   1.1070677598857531e-33   1.4215695598462735e-30   1.3933317577427325e-21   2.0464988244445999e-17   2.5613738635892802e-14   1.4982919639037919e-30   3.1035191673839594e-48   1.9643836438924398e-88   7.8170139137633484e-99   9.7907269958970801e-21   3.0925631639832607e-25   1.6927879085115985e-71   6.1655776841064270e-06   4.4703320144386945e-09   3.1039940559520271e-26   1.3535126202518424e-12   3.5076490983833956e-08   7.9939761224733335e-11   9.8903372975503209e-12   3.6091944837030889e-04   1.2705063675395486e-10   9.9999999999999996e-39   5.3035341593419205e-01   7.9743060129479086e-29   3.9415294833520485e-02   4.8727021574594992e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.6250000000000000e+01   4.9581956669005377e-03   2.3953462999999999e+02   1.4999482165887626e+17   2.6000000000000015e+04   8.5408389685554560e-10   2.0992030878430207e-01   1.2455101881646164e-05   1.2900781977427652e-15   9.8368348055148333e-11   1.0014462698552306e-10   1.1652232807725544e-10   2.8154629244241365e-07   6.7979569739865051e-09   7.0288890576810903e-20   6.6264591295516019e-11   4.5577803475834556e-07   4.1413928086271120e-18   8.1733448109308044e-23   1.3918304362511479e-08   1.1190749262750807e-08   3.7666591795391054e-18   1.1670944178116586e-33   8.1949353060212050e-34   1.3371820375654991e-30   1.1227987028536525e-21   1.5042543745480682e-17   2.5613644533663766e-14   1.1061045216810460e-30   1.5190839132894058e-48   3.9353784725823561e-89   7.8000547194320564e-99   7.6273043473787668e-21   1.8551120842778413e-25   6.4764492577025540e-72   6.0228975525793764e-06   4.0125614934442033e-09   2.2811008136382346e-25   1.3408009902902689e-12   3.2179094020888094e-08   6.6265438414393238e-11   7.7804729808829170e-12   3.6092460561877674e-04   1.1713584384475516e-10   9.9999999999999996e-39   4.5029225581267857e-01   7.3889074708806038e-29   4.2407433566764123e-02   5.2296087756219203e-02   1.0000000000000001e-05   1.0000000000000001e-05   
